,id_partido,team,player,minutes,titular_sup
7033,3872745,away,8 Rodriguez,90,titular
7034,3872745,away,9 Rubio,74,titular
7035,3872745,away,10 Almuzara,62,titular
7036,3872745,away,11 Cabezas,62,titular
7037,3872745,away,27 Roze,90,titular
7038,3872745,home,1 Sergio,0,sup
7039,3872745,home,2 Carlos,7,sup
7040,3872745,home,6 Jorge,16,sup
7041,3872745,home,9 Denia,28,sup
7042,3872745,home,20 Diaz,28,sup
7043,3872745,home,23 Javier,28,sup
7044,3872745,home,24 Calle,0,sup
7045,3872745,away,12 Corral,22,sup
7046,3872745,away,14 Aceituno,28,sup
7047,3872745,away,15 Gordo,16,sup
7048,3872745,away,16 Fernandez,16,sup
7049,3872745,away,17 Cabezas,0,sup
7050,3872745,away,18 Milara,28,sup
7051,3872745,away,25 Nuñez,0,sup
7052,3872746,home,1 Malpartida,90,titular
7053,3872746,home,2 Morales,90,titular
7054,3872746,home,3 Asensio,90,titular
7055,3872746,home,4 Fernandez,90,titular
7056,3872746,home,5 Fernandez,90,titular
7057,3872746,home,6 Neil,60,titular
7058,3872746,home,7 Alvaro,85,titular
7059,3872746,home,8 Garcia,90,titular
7060,3872746,home,9 Alvarez,60,titular
7061,3872746,home,10 Jorge,90,titular
7062,3872746,home,11 Manuel,72,titular
7063,3872746,away,1 Fernandez,90,titular
7064,3872746,away,2 Casado,90,titular
7065,3872746,away,3 Flores,62,titular
7066,3872746,away,4 Ciriero,90,titular
7067,3872746,away,5 Sanchez,90,titular
7068,3872746,away,6 Rosa,90,titular
7069,3872746,away,7 Vivas,77,titular
7070,3872746,away,8 Martin,90,titular
7071,3872746,away,9 Rodriguez,62,titular
7072,3872746,away,10 Carlos,69,titular
7073,3872746,away,11 Roman,77,titular
7074,3872746,home,12 Gallardo,18,sup
7075,3872746,home,13 Jurado,0,sup
7076,3872746,home,14 Foldi,5,sup
7077,3872746,home,15 Faysel,0,sup
7078,3872746,home,16 Jardon,30,sup
7079,3872746,home,17 Lopez,30,sup
7080,3872746,home,18 Sanchez,0,sup
7081,3872746,away,12 Muñoz,0,sup
7082,3872746,away,13 Fernandez,0,sup
7083,3872746,away,14 Peña,28,sup
7084,3872746,away,15 Garcia,13,sup
7085,3872746,away,16 De La Natividad,13,sup
7086,3872746,away,17 Silgado,21,sup
7087,3872746,away,18 Alcalde,28,sup
7088,3872747,home,3 Herranz,90,titular
7089,3872747,home,4 Cara,90,titular
7090,3872747,home,6 Del Olmo,90,titular
7091,3872747,home,8 Llorente,90,titular
7092,3872747,home,9 Perez,78,titular
7093,3872747,home,16 Ortueta,90,titular
7094,3872747,home,18 Kawecki,85,titular
7095,3872747,home,20 Javier,90,titular
7096,3872747,home,22 Benito De Valle,90,titular
7097,3872747,home,23 Garcia,78,titular
7098,3872747,home,26 Fernandez,90,titular
7099,3872747,away,1 Adrian,90,titular
7100,3872747,away,2 Oliver,78,titular
7101,3872747,away,3 Lisandro,90,titular
7102,3872747,away,4 Adrian,90,titular
7103,3872747,away,5 Jairo,90,titular
7104,3872747,away,6 Calzado,90,titular
7105,3872747,away,7 Diego,90,titular
7106,3872747,away,8 Iker,81,titular
7107,3872747,away,9 Juan,46,titular
7108,3872747,away,10 Arturo,65,titular
7109,3872747,away,11 Jorge,46,titular
7110,3872747,home,1 Rodriguez,0,sup
7111,3872747,home,7 Blanco,12,sup
7112,3872747,home,15 Simons,0,sup
7113,3872747,home,17 Cuevas,0,sup
7114,3872747,home,19 Greciano,5,sup
7115,3872747,home,21 Guerrero,0,sup
7116,3872747,home,28 Bragado,12,sup
7117,3872747,away,12 Sergio,0,sup
7118,3872747,away,13 Francisco Javier,0,sup
7119,3872747,away,14 Daniel,12,sup
7120,3872747,away,15 David,44,sup
7121,3872747,away,16 Angel,44,sup
7122,3872747,away,17 Alfonso,25,sup
7123,3872747,away,18 Hassan Mohammed H M,9,sup
7124,3872748,home,1 Fernando,90,titular
7125,3872748,home,2 Adrian,90,titular
7126,3872748,home,3 Hugo,90,titular
7127,3872748,home,4 Ribeiro,90,titular
7128,3872748,home,5 Diego,71,titular
7129,3872748,home,6 Juan,62,titular
7130,3872748,home,7 Aday,90,titular
7131,3872748,home,8 Jesus,90,titular
7132,3872748,home,9 Alexander,77,titular
7133,3872748,home,10 Sergio,71,titular
7134,3872748,home,11 Nico,62,titular
7135,3872748,away,1 Quetglas,90,titular
7136,3872748,away,2 Jimenez,90,titular
7137,3872748,away,3 Enriquez,90,titular
7138,3872748,away,4 Camero,90,titular
7139,3872748,away,5 Serrano,90,titular
7140,3872748,away,6 Chema,61,titular
7141,3872748,away,7 Garcia,90,titular
7142,3872748,away,8 Moran,90,titular
7143,3872748,away,9 Fortuny,19,titular
7144,3872748,away,10 Cesar,90,titular
7145,3872748,away,11 Yeray,71,titular
7146,3872748,home,12 Miguel,0,sup
7147,3872748,home,13 Gonzalo,0,sup
7148,3872748,home,14 Daniel,19,sup
7149,3872748,home,15 Alejandro,28,sup
7150,3872748,home,16 Tomas Eduardo,28,sup
7151,3872748,home,17 Hugo,19,sup
7152,3872748,home,18 Castillo,13,sup
7153,3872748,away,17 Nobrega,0,sup
7154,3872748,away,18 Alonso,19,sup
7155,3872748,away,23 Mesonero,71,sup
7156,3872748,away,25 Jorge,0,sup
7157,3872748,away,26 De Llanos,29,sup
7158,3872748,away,33 Roi,0,sup
7159,3872748,away,,0,sup
7160,3872749,home,1 Ramos,90,titular
7161,3872749,home,2 Lopez,90,titular
7162,3872749,home,3 Robles,90,titular
7163,3872749,home,4 De Las Sias,90,titular
7164,3872749,home,5 Joan Javier,90,titular
7165,3872749,home,6 Teruel,89,titular
7166,3872749,home,7 Becerra,89,titular
7167,3872749,home,8 Mogollon,90,titular
7168,3872749,home,9 Alonso,80,titular
7169,3872749,home,10 Ybarra,67,titular
7170,3872749,home,11 Marcos,90,titular
7171,3872749,away,1 Hernandez,90,titular
7172,3872749,away,2 Garcia,60,titular
7173,3872749,away,3 Salas,60,titular
7174,3872749,away,4 Mari,90,titular
7175,3872749,away,5 Alonso,90,titular
7176,3872749,away,6 J.NAVARRO,90,titular
7177,3872749,away,11 Ignacio,90,titular
7178,3872749,away,15 Osorio,90,titular
7179,3872749,away,16 Emanuelle,90,titular
7180,3872749,away,17 Garcia,70,titular
7181,3872749,away,27 Espejo,86,titular
7182,3872749,home,12 De Sancha,0,sup
7183,3872749,home,13 Calado,0,sup
7184,3872749,home,14 Perera,23,sup
7185,3872749,home,15 Savchuk,1,sup
7186,3872749,home,16 Tunguliiadi,1,sup
7187,3872749,home,17 Nater,10,sup
7188,3872749,home,,0,sup
7189,3872749,away,7 Joaquin,30,sup
7190,3872749,away,8 Malango,20,sup
7191,3872749,away,13 Petkov,0,sup
7192,3872749,away,18 Caurel,0,sup
7193,3872749,away,20 Blazquez,0,sup
7194,3872749,away,21 Diaby,4,sup
7195,3872749,away,32 De Vargas,30,sup
7196,3872750,home,1 Martinez,90,titular
7197,3872750,home,3 Alvaro,85,titular
7198,3872750,home,4 Adrian,90,titular
7199,3872750,home,5 Jorge,90,titular
7200,3872750,home,6 Javier,90,titular
7201,3872750,home,7 Lastra,90,titular
7202,3872750,home,8 Cervera,58,titular
7203,3872750,home,9 Jesus Javier,90,titular
7204,3872750,home,10 Andres,90,titular
7205,3872750,home,12 Adino,73,titular
7206,3872750,home,25 Javier,90,titular
7207,3872750,away,1 Perez,90,titular
7208,3872750,away,2 Martin,90,titular
7209,3872750,away,3 Franco,90,titular
7210,3872750,away,4 Izquierdo,90,titular
7211,3872750,away,7 Tamudo,65,titular
7212,3872750,away,8 Rojas,85,titular
7213,3872750,away,9 Gonzalez,90,titular
7214,3872750,away,11 Conejero,78,titular
7215,3872750,away,12 Rivas,85,titular
7216,3872750,away,15 Cordero,90,titular
7217,3872750,away,28 Andrade,90,titular
7218,3872750,home,2 Serrista,17,sup
7219,3872750,home,13 Alejandro,0,sup
7220,3872750,home,14 David,0,sup
7221,3872750,home,20 Ivan,32,sup
7222,3872750,home,21 Ruiz,0,sup
7223,3872750,home,23 Raul,5,sup
7224,3872750,home,,0,sup
7225,3872750,away,5 Lozano,12,sup
7226,3872750,away,6 Barroso,5,sup
7227,3872750,away,10 Zambrano,0,sup
7228,3872750,away,13 Pasalodos,0,sup
7229,3872750,away,17 Rodriguez,0,sup
7230,3872750,away,21 Jimenez,25,sup
7231,3872750,away,23 Sierra,5,sup
7232,3872751,home,1 Luciano,90,titular
7233,3872751,home,2 Sanchez,69,titular
7234,3872751,home,3 Ladron,61,titular
7235,3872751,home,4 Luis,90,titular
7236,3872751,home,5 Garcia,90,titular
7237,3872751,home,6 Herrero,90,titular
7238,3872751,home,7 Martin,53,titular
7239,3872751,home,8 Djanbou,53,titular
7240,3872751,home,9 Moreno,90,titular
7241,3872751,home,10 Ndjiki,61,titular
7242,3872751,home,24 Mota,90,titular
7243,3872751,away,2 Adrian,90,titular
7244,3872751,away,3 Iker,90,titular
7245,3872751,away,4 Mario,90,titular
7246,3872751,away,5 Guillermo,90,titular
7247,3872751,away,6 Sergio M.,77,titular
7248,3872751,away,7 Mario,68,titular
7249,3872751,away,8 Brian,90,titular
7250,3872751,away,9 Iker,90,titular
7251,3872751,away,10 Victor,68,titular
7252,3872751,away,11 Daniel,77,titular
7253,3872751,away,23 Sergio,90,titular
7254,3872751,home,12 Puente,21,sup
7255,3872751,home,14 Rodriguez,0,sup
7256,3872751,home,15 Ibrahim,29,sup
7257,3872751,home,16 Awuah,37,sup
7258,3872751,home,17 Adrian,37,sup
7259,3872751,home,23 Perez,29,sup
7260,3872751,home,25 Jimenez,0,sup
7261,3872751,away,12 Rodrigo,22,sup
7262,3872751,away,13 Alejandro,0,sup
7263,3872751,away,14 Guillermo,0,sup
7264,3872751,away,15 Santiago,22,sup
7265,3872751,away,29 Omar,13,sup
7266,3872751,away,32 Ivan,0,sup
7267,3872751,away,33 Jaiko,13,sup
7268,3872752,home,2 Herrero,79,titular
7269,3872752,home,3 Panadero,90,titular
7270,3872752,home,4 Criado,90,titular
7271,3872752,home,5 Hugo,90,titular
7272,3872752,home,6 Berzal,85,titular
7273,3872752,home,7 Rubio,60,titular
7274,3872752,home,8 Rodriguez,90,titular
7275,3872752,home,9 Milara,90,titular
7276,3872752,home,10 Aceituno,60,titular
7277,3872752,home,11 Cabezas,60,titular
7278,3872752,home,13 Roze,90,titular
7279,3872752,away,1 Rios,90,titular
7280,3872752,away,2 Requena,90,titular
7281,3872752,away,3 Rodriguez,90,titular
7282,3872752,away,4 Lopez,80,titular
7283,3872752,away,6 Martinez,90,titular
7284,3872752,away,8 Calvo,85,titular
7285,3872752,away,9 Sevillano,90,titular
7286,3872752,away,10 Amaro,90,titular
7287,3872752,away,11 Pacheco,65,titular
7288,3872752,away,15 Sanchez,90,titular
7289,3872752,away,20 Cordero,90,titular
7290,3872752,home,1 Cruz,0,sup
7291,3872752,home,12 Corral,11,sup
7292,3872752,home,14 Almuzara,30,sup
7293,3872752,home,15 Fernandez,5,sup
7294,3872752,home,16 Tallal,30,sup
7295,3872752,home,17 Navarro,0,sup
7296,3872752,home,18 Cabezas,30,sup
7297,3872752,away,12 Godino,0,sup
7298,3872752,away,13 De La Torre,0,sup
7299,3872752,away,16 Daniel,5,sup
7300,3872752,away,17 Carmona,25,sup
7301,3872752,away,18 Redondo,0,sup
7302,3872752,away,21 Sebastian,0,sup
7303,3872752,away,22 Alba,10,sup
7304,3872753,home,1 Fernandez,90,titular
7305,3872753,home,2 Casado,84,titular
7306,3872753,home,3 Sanchez,90,titular
7307,3872753,home,4 Ciriero,90,titular
7308,3872753,home,5 Muñoz,90,titular
7309,3872753,home,6 Rosa,90,titular
7310,3872753,home,7 Vivas,60,titular
7311,3872753,home,8 Martin,90,titular
7312,3872753,home,9 Peña,60,titular
7313,3872753,home,10 Carlos,84,titular
7314,3872753,home,11 Roman,77,titular
7315,3872753,away,2 Carlos,90,titular
7316,3872753,away,5 Martinez,90,titular
7317,3872753,away,7 El Jebari,63,titular
7318,3872753,away,9 Denia,69,titular
7319,3872753,away,13 Esquivel,90,titular
7320,3872753,away,14 David,69,titular
7321,3872753,away,19 Raihani,63,titular
7322,3872753,away,20 Diaz,63,titular
7323,3872753,away,21 Vasiljevic,90,titular
7324,3872753,away,23 Javier,90,titular
7325,3872753,away,24 Diego,90,titular
7326,3872753,home,12 Flores,6,sup
7327,3872753,home,13 Fernandez,0,sup
7328,3872753,home,14 Rodriguez,30,sup
7329,3872753,home,15 Trinidad,0,sup
7330,3872753,home,16 De La Natividad,6,sup
7331,3872753,home,17 Silgado,30,sup
7332,3872753,home,18 Alcalde,13,sup
7333,3872753,away,1 Sergio,0,sup
7334,3872753,away,3 Gonzalez,27,sup
7335,3872753,away,6 Jorge,21,sup
7336,3872753,away,8 Gomez,21,sup
7337,3872753,away,10 Fabian,27,sup
7338,3872753,away,22 Francisco,27,sup
7339,3872753,away,29 Arza,0,sup
7340,3872754,home,1 Adrian,90,titular
7341,3872754,home,2 Angel,75,titular
7342,3872754,home,3 Lisandro,90,titular
7343,3872754,home,4 Jairo,90,titular
7344,3872754,home,5 Adrian,90,titular
7345,3872754,home,6 Calzado,90,titular
7346,3872754,home,7 Diego,90,titular
7347,3872754,home,8 Oliver,69,titular
7348,3872754,home,9 Arturo,55,titular
7349,3872754,home,10 David,75,titular
7350,3872754,home,11 Iker,55,titular
7351,3872754,away,1 Alejandro,90,titular
7352,3872754,away,2 Morales,90,titular
7353,3872754,away,3 Asensio,90,titular
7354,3872754,away,4 Fernandez,90,titular
7355,3872754,away,5 Fernandez,90,titular
7356,3872754,away,6 Neil,90,titular
7357,3872754,away,7 Alvaro,90,titular
7358,3872754,away,8 Garcia,79,titular
7359,3872754,away,9 Alvarez,76,titular
7360,3872754,away,10 Jorge,74,titular
7361,3872754,away,11 Manuel,90,titular
7362,3872754,home,12 Sergio,0,sup
7363,3872754,home,13 Francisco Javier,0,sup
7364,3872754,home,14 Daniel,35,sup
7365,3872754,home,15 Hassan Mohammed H M,15,sup
7366,3872754,home,16 Mobark Shanan,15,sup
7367,3872754,home,17 Alfonso,35,sup
7368,3872754,home,18 Juan,21,sup
7369,3872754,away,12 Gallardo,0,sup
7370,3872754,away,13 Malpartida,0,sup
7371,3872754,away,14 Foldi,0,sup
7372,3872754,away,15 Faysel,0,sup
7373,3872754,away,16 Jardon,16,sup
7374,3872754,away,17 Lopez,14,sup
7375,3872754,away,18 Sanchez,11,sup
7376,3872755,home,1 Quetglas,90,titular
7377,3872755,home,2 Jimenez,81,titular
7378,3872755,home,3 Enriquez,90,titular
7379,3872755,home,4 Ramon,71,titular
7380,3872755,home,5 Serrano,90,titular
7381,3872755,home,6 Pujol,90,titular
7382,3872755,home,7 Garcia,90,titular
7383,3872755,home,8 Moran,90,titular
7384,3872755,home,11 Yeray,71,titular
7385,3872755,home,23 Mesonero,81,titular
7386,3872755,home,26 De Llanos,55,titular
7387,3872755,away,2 Alberto,81,titular
7388,3872755,away,4 Cara,90,titular
7389,3872755,away,6 Del Olmo,81,titular
7390,3872755,away,8 Llorente,90,titular
7391,3872755,away,15 Simons,90,titular
7392,3872755,away,16 Ortueta,75,titular
7393,3872755,away,17 Cuevas,46,titular
7394,3872755,away,20 Javier,90,titular
7395,3872755,away,22 Benito De Valle,90,titular
7396,3872755,away,26 Fernandez,62,titular
7397,3872755,away,28 Jorge,90,titular
7398,3872755,home,10 Cesar,35,sup
7399,3872755,home,13 Sunico,0,sup
7400,3872755,home,14 Camero,0,sup
7401,3872755,home,16 Chema,19,sup
7402,3872755,home,18 Nobrega,9,sup
7403,3872755,home,28 Duran,19,sup
7404,3872755,home,30 Fortea,9,sup
7405,3872755,away,1 Rodriguez,0,sup
7406,3872755,away,7 Blanco,15,sup
7407,3872755,away,9 Perez,28,sup
7408,3872755,away,19 Greciano,0,sup
7409,3872755,away,21 Guerrero,9,sup
7410,3872755,away,23 Garcia,9,sup
7411,3872755,away,29 Bragado,44,sup
7412,3872756,home,2 Garcia,90,titular
7413,3872756,home,4 Mari,90,titular
7414,3872756,home,5 Alonso,56,titular
7415,3872756,home,6 J.NAVARRO,90,titular
7416,3872756,home,7 Joaquin,90,titular
7417,3872756,home,9 Elias,79,titular
7418,3872756,home,11 Ignacio,67,titular
7419,3872756,home,13 Petkov,90,titular
7420,3872756,home,15 Osorio,90,titular
7421,3872756,home,21 Diaby,67,titular
7422,3872756,home,27 Espejo,56,titular
7423,3872756,away,1 Gonzalo,90,titular
7424,3872756,away,2 Adrian,63,titular
7425,3872756,away,3 Hugo,90,titular
7426,3872756,away,4 Diego,90,titular
7427,3872756,away,5 Iago,90,titular
7428,3872756,away,6 Juan,90,titular
7429,3872756,away,7 Nico,63,titular
7430,3872756,away,8 Jesus,90,titular
7431,3872756,away,9 Alexander,71,titular
7432,3872756,away,10 Sergio,77,titular
7433,3872756,away,11 Castillo,90,titular
7434,3872756,home,1 Hernandez,0,sup
7435,3872756,home,3 Salas,11,sup
7436,3872756,home,8 Malango,0,sup
7437,3872756,home,16 Emanuelle,34,sup
7438,3872756,home,17 Garcia,34,sup
7439,3872756,home,18 Caurel,23,sup
7440,3872756,home,32 De Vargas,23,sup
7441,3872756,away,12 Miguel,0,sup
7442,3872756,away,13 Fernando,0,sup
7443,3872756,away,14 Daniel,0,sup
7444,3872756,away,15 Ivan,27,sup
7445,3872756,away,16 Alejandro,19,sup
7446,3872756,away,17 De Azevedo,13,sup
7447,3872756,away,18 Hugo,27,sup
7448,3872757,home,1 Ramos,90,titular
7449,3872757,home,2 De Las Sias,90,titular
7450,3872757,home,3 Robles,65,titular
7451,3872757,home,4 Joan Javier,90,titular
7452,3872757,home,5 Nieto,90,titular
7453,3872757,home,6 Becerra,90,titular
7454,3872757,home,7 Lopez,90,titular
7455,3872757,home,8 Ybarra,65,titular
7456,3872757,home,9 Alonso,90,titular
7457,3872757,home,10 Perera,80,titular
7458,3872757,home,11 Marcos,90,titular
7459,3872757,away,1 De Castro,90,titular
7460,3872757,away,2 Arumugam,90,titular
7461,3872757,away,3 Navarro,79,titular
7462,3872757,away,4 Pozos,90,titular
7463,3872757,away,5 Ismael,90,titular
7464,3872757,away,6 Delgado,90,titular
7465,3872757,away,7 Manuel,79,titular
7466,3872757,away,8 Peña,72,titular
7467,3872757,away,9 Carvajal,90,titular
7468,3872757,away,10 Remolins,79,titular
7469,3872757,away,11 Arriba,69,titular
7470,3872757,home,12 De Sancha,0,sup
7471,3872757,home,13 Calado,0,sup
7472,3872757,home,14 Teruel,25,sup
7473,3872757,home,15 Savchuk,0,sup
7474,3872757,home,16 Tunguliiadi,10,sup
7475,3872757,home,17 Nater,25,sup
7476,3872757,home,,0,sup
7477,3872757,away,12 Garcia,11,sup
7478,3872757,away,13 Tejero,0,sup
7479,3872757,away,14 Fernandez,0,sup
7480,3872757,away,15 Butragueño,18,sup
7481,3872757,away,16 De Oro,11,sup
7482,3872757,away,17 Soto,11,sup
7483,3872757,away,18 Martin,21,sup
7484,3872758,home,1 De Castro,90,titular
7485,3872758,home,2 Navarro,90,titular
7486,3872758,home,3 Ursu,90,titular
7487,3872758,home,4 Ismael,90,titular
7488,3872758,home,5 Delgado,90,titular
7489,3872758,home,6 Peña,67,titular
7490,3872758,home,7 Manuel,85,titular
7491,3872758,home,8 Arriba,59,titular
7492,3872758,home,9 Carvajal,90,titular
7493,3872758,home,10 Remolins,85,titular
7494,3872758,home,11 Martin,59,titular
7495,3872758,away,1 Alejandro,90,titular
7496,3872758,away,2 Adrian,90,titular
7497,3872758,away,3 Serrista,80,titular
7498,3872758,away,4 Jorge,90,titular
7499,3872758,away,6 Javier,80,titular
7500,3872758,away,7 Lastra,80,titular
7501,3872758,away,8 Andres,90,titular
7502,3872758,away,9 Ruiz,60,titular
7503,3872758,away,10 Marcos,90,titular
7504,3872758,away,11 Ivan,67,titular
7505,3872758,away,24 Miguel,90,titular
7506,3872758,home,12 Perez,0,sup
7507,3872758,home,13 Tejero,0,sup
7508,3872758,home,14 Pozos,23,sup
7509,3872758,home,15 Butragueño,5,sup
7510,3872758,home,16 De Oro,31,sup
7511,3872758,home,17 Soto,31,sup
7512,3872758,home,18 Fernandez,5,sup
7513,3872758,away,12 Alvaro,23,sup
7514,3872758,away,13 Martinez,0,sup
7515,3872758,away,14 Cervera,10,sup
7516,3872758,away,15 Adino,0,sup
7517,3872758,away,20 Mciver,10,sup
7518,3872758,away,21 Jesus Javier,30,sup
7519,3872758,away,25 Javier,10,sup
7520,3872759,home,1 Perez,90,titular
7521,3872759,home,2 Martin,90,titular
7522,3872759,home,3 Franco,76,titular
7523,3872759,home,4 Izquierdo,90,titular
7524,3872759,home,7 Tamudo,90,titular
7525,3872759,home,8 Rojas,62,titular
7526,3872759,home,9 Gonzalez,90,titular
7527,3872759,home,11 Conejero,62,titular
7528,3872759,home,12 Rivas,46,titular
7529,3872759,home,15 Cordero,90,titular
7530,3872759,home,28 Andrade,55,titular
7531,3872759,away,1 Luciano,90,titular
7532,3872759,away,2 Puente,46,titular
7533,3872759,away,3 Ibrahim,90,titular
7534,3872759,away,4 Rodriguez,90,titular
7535,3872759,away,5 Garcia,90,titular
7536,3872759,away,6 Herrero,66,titular
7537,3872759,away,7 Sanchez,87,titular
7538,3872759,away,8 Awuah,90,titular
7539,3872759,away,9 Moreno,87,titular
7540,3872759,away,10 Perez,58,titular
7541,3872759,away,11 Mota,90,titular
7542,3872759,home,5 Lozano,35,sup
7543,3872759,home,6 Barroso,28,sup
7544,3872759,home,10 Zambrano,14,sup
7545,3872759,home,13 Pasalodos,0,sup
7546,3872759,home,17 Rodriguez,28,sup
7547,3872759,home,21 Jimenez,44,sup
7548,3872759,home,23 Sierra,0,sup
7549,3872759,away,12 Luis,3,sup
7550,3872759,away,13 Jimenez,0,sup
7551,3872759,away,14 Ladron,0,sup
7552,3872759,away,15 Djanbou,3,sup
7553,3872759,away,16 Vicedo,24,sup
7554,3872759,away,17 Adrian,44,sup
7555,3872759,away,18 Notario,32,sup
7556,3872760,home,1 Alejandro,90,titular
7557,3872760,home,2 Adrian,90,titular
7558,3872760,home,3 Iker,90,titular
7559,3872760,home,4 Mario,90,titular
7560,3872760,home,5 Guillermo,90,titular
7561,3872760,home,6 Sergio M.,54,titular
7562,3872760,home,7 Mario,90,titular
7563,3872760,home,8 Brian,90,titular
7564,3872760,home,9 Iker,78,titular
7565,3872760,home,10 Victor,78,titular
7566,3872760,home,11 Santiago,78,titular
7567,3872760,away,3 Hugo,90,titular
7568,3872760,away,3 Corral,90,titular
7569,3872760,away,4 Criado,90,titular
7570,3872760,away,5 Victor,90,titular
7571,3872760,away,6 Izan,90,titular
7572,3872760,away,7 Herrero,81,titular
7573,3872760,away,8 Rodriguez,81,titular
7574,3872760,away,9 Milara,81,titular
7575,3872760,away,10 Cabezas,61,titular
7576,3872760,away,11 Cabezas,65,titular
7577,3872760,away,27 Roze,90,titular
7578,3872760,home,12 Rodrigo,12,sup
7579,3872760,home,14 Guillermo,12,sup
7580,3872760,home,15 Daniel,36,sup
7581,3872760,home,23 Sergio,0,sup
7582,3872760,home,26 Sergio,0,sup
7583,3872760,home,33 Jaiko,12,sup
7584,3872760,home,,0,sup
7585,3872760,away,12 Navarro,9,sup
7586,3872760,away,14 Aceituno,0,sup
7587,3872760,away,15 Rubio,9,sup
7588,3872760,away,16 Tallal,25,sup
7589,3872760,away,17 Almuzara,9,sup
7590,3872760,away,18 Berzal,0,sup
7591,3872760,away,25 Nuñez,29,sup
7592,3872761,home,1 Rios,90,titular
7593,3872761,home,2 Requena,90,titular
7594,3872761,home,3 Rodriguez,80,titular
7595,3872761,home,6 Martinez,90,titular
7596,3872761,home,8 Calvo,76,titular
7597,3872761,home,9 Sevillano,90,titular
7598,3872761,home,11 Pacheco,46,titular
7599,3872761,home,15 Sanchez,90,titular
7600,3872761,home,17 Carmona,64,titular
7601,3872761,home,20 Cordero,90,titular
7602,3872761,home,22 Alba,64,titular
7603,3872761,away,1 Fernandez,90,titular
7604,3872761,away,2 Casado,90,titular
7605,3872761,away,3 Flores,60,titular
7606,3872761,away,4 Ciriero,90,titular
7607,3872761,away,5 Sanchez,90,titular
7608,3872761,away,6 Rosa,84,titular
7609,3872761,away,7 Vivas,90,titular
7610,3872761,away,8 Roman,90,titular
7611,3872761,away,9 Rodriguez,60,titular
7612,3872761,away,10 Carlos,84,titular
7613,3872761,away,11 Alcalde,72,titular
7614,3872761,home,4 Lopez,10,sup
7615,3872761,home,7 Sierra,44,sup
7616,3872761,home,12 Godino,0,sup
7617,3872761,home,13 De La Torre,0,sup
7618,3872761,home,16 Daniel,26,sup
7619,3872761,home,18 Redondo,26,sup
7620,3872761,home,21 Sebastian,14,sup
7621,3872761,away,12 Silgado,18,sup
7622,3872761,away,13 Fernandez,0,sup
7623,3872761,away,14 De La Natividad,6,sup
7624,3872761,away,15 Peña,30,sup
7625,3872761,away,16 Pablo,0,sup
7626,3872761,away,17 Trinidad,30,sup
7627,3872761,away,18 Castro,6,sup
7628,3872762,home,3 Gonzalez,90,titular
7629,3872762,home,5 Martinez,90,titular
7630,3872762,home,7 El Jebari,87,titular
7631,3872762,home,9 Denia,74,titular
7632,3872762,home,11 Alvaro,74,titular
7633,3872762,home,13 Esquivel,90,titular
7634,3872762,home,14 David,66,titular
7635,3872762,home,19 Raihani,87,titular
7636,3872762,home,20 Diaz,90,titular
7637,3872762,home,21 Vasiljevic,90,titular
7638,3872762,home,23 Javier,90,titular
7639,3872762,away,1 Adrian,90,titular
7640,3872762,away,2 Hassan Mohammed H M,56,titular
7641,3872762,away,3 Lisandro,87,titular
7642,3872762,away,4 Alvano,90,titular
7643,3872762,away,5 Jairo,90,titular
7644,3872762,away,6 Calzado,90,titular
7645,3872762,away,7 Diego,90,titular
7646,3872762,away,8 Oliver,68,titular
7647,3872762,away,9 David,56,titular
7648,3872762,away,10 Adrian,90,titular
7649,3872762,away,11 Juan,87,titular
7650,3872762,home,1 Sergio,0,sup
7651,3872762,home,2 Carlos,16,sup
7652,3872762,home,6 Jorge,24,sup
7653,3872762,home,8 Gomez,3,sup
7654,3872762,home,10 Fabian,3,sup
7655,3872762,home,22 Francisco,16,sup
7656,3872762,home,24 Diego,0,sup
7657,3872762,away,12 Sergio,3,sup
7658,3872762,away,13 Francisco Javier,0,sup
7659,3872762,away,14 Daniel,22,sup
7660,3872762,away,15 Hugo,34,sup
7661,3872762,away,16 Mobark Shanan,3,sup
7662,3872762,away,17 Arturo,34,sup
7663,3872762,away,18 Jorge,0,sup
7664,3872763,home,1 Alejandro,90,titular
7665,3872763,home,2 Morales,73,titular
7666,3872763,home,3 Asensio,90,titular
7667,3872763,home,4 Fernandez,90,titular
7668,3872763,home,5 Fernandez,90,titular
7669,3872763,home,6 Neil,90,titular
7670,3872763,home,7 Alvaro,60,titular
7671,3872763,home,8 Garcia,90,titular
7672,3872763,home,9 Alvarez,60,titular
7673,3872763,home,10 Jardon,73,titular
7674,3872763,home,11 Foldi,73,titular
7675,3872763,away,1 Quetglas,90,titular
7676,3872763,away,2 Jimenez,90,titular
7677,3872763,away,3 Serrano,90,titular
7678,3872763,away,4 Ramon,42,titular
7679,3872763,away,5 Camero,90,titular
7680,3872763,away,7 Garcia,77,titular
7681,3872763,away,8 Moran,60,titular
7682,3872763,away,10 Cesar,60,titular
7683,3872763,away,11 Yeray,77,titular
7684,3872763,away,23 Mesonero,90,titular
7685,3872763,away,26 De Llanos,90,titular
7686,3872763,home,12 Gallardo,17,sup
7687,3872763,home,13 Malpartida,0,sup
7688,3872763,home,14 Manuel,30,sup
7689,3872763,home,15 Faysel,17,sup
7690,3872763,home,17 Lopez,30,sup
7691,3872763,home,18 Sanchez,17,sup
7692,3872763,home,,0,sup
